,id,name
1050,17399,Manabe Strings
1051,17313,Scoring Berling Orchestra
1052,14221,Paninogiallo
1053,18484,Magic Sandbox
1054,11232,Imagi Studios
1055,44810,soulsoft
1056,11337,Triple Eh?
1057,57701,cassowary
1058,2416,Raylight Games
1059,11831,高考恋爱委员会
1060,20398,Rabid Records
1061,12492,Brilliant Game Studios
1062,11340,Sabbath Works
1063,12565,onebraverobot
1064,11630,UEP Systems
1065,11698,Silver Star / Designstar Inc
1066,54699,YoYa World
1067,11750,On The Wall Entertainment
1068,11837,ka
1069,19839,Goldborough Studio
1070,11865,Fire Horse Studio
1071,10868,ZuoBuLaiGame Studio
1072,16875,softhouse-seal
1073,35972,CupofStars
1074,34992,ANGROWA
1075,35993,Woogedy Games
1076,18473,KillPixel
1077,3355,CSS Studios - Soundelux Design Music Group
1078,12389,GameBubble06
1079,39506,Avior Games
1080,11508,Thor
1081,11531,Lucy Blundell
1082,23640,One Legged Crab
1083,11702,Applied Systems Engineering Inc.
1084,11659,Original Games
1085,57700,APETENSE Interactive
1086,44880,Krabby Games
1087,42499,KekGames
1088,11274,Blindflug Studios
1089,47506,GameHunters
1090,11803,MABManZ
1091,51511,Epic Inventions
1092,11648,Severn Software
1093,27809,掌烛文化
1094,12535,Madaboutgames
1095,11640,ISD
1096,52638,Gore
1097,11704,Cognetics Corporation
1098,19718,Picola Inc.
1099,13489,Byzantine Games
1100,13897,Orion Technologies
1101,13934,PD / Freeware
1102,15043,Alpha Music Inc.
1103,12121,Coltgames
1104,711,Psyonix
1105,14297,Kong Orange
1106,33311,AWESOMEPIECE
1107,11335,Positron
1108,17400,Connect + Echo
1109,17434,GoldElephant
1110,38651,Robert Wetzold
1111,12417,Doublesix Games
1112,21272,GAMEPUMP
1113,6935,David Kanaga
1114,14563,"SoundLand, Madrid"
1115,5346,HAMSTER Corporation
1116,19743,Dalian Topology Digital Technology
1117,2095,Panic Button Games
1118,17446,Sol Entertainment
1119,22566,Longsoft Multimedia
1120,10459,IndieGala
1121,24147,Roxor Games
1122,21612,1799
1123,4645,Exploding Rabbit
1124,3142,Plastic Wax
1125,32802,Bunnyhug
1126,14823,Pocket Idea
1127,19969,Motion Works
1128,19970,MMB Softs
1129,16311,Pixel Reign
1130,23002,Za
1131,53033,Rafaela Martini
1132,17164,Locus Ludus Entertainment
1133,14217,Gamecloud
1134,7231,Iridium Studios
1135,20323,Hiver Prod
1136,14341,SlyGames
1137,12343,PopTop
1138,20404,Gekidan Tohai Corporation
1139,17439,L'Incal
1140,33733,SilverForge
1141,15027,"Earbash Audio, Inc"
1142,57128,T0 Studio
1143,24247,Captain Games
1144,55271,FEKK Games
1145,23772,Ric Cowley
1146,18916,Storeen Games
1147,45803,Mythril Age
1148,17508,Globant
1149,17538,Barunson E&A
1150,22565,Crafty Game Lab
1151,754,Legacy Interactive
1152,22567,Arena Games
1153,23575,Power Level Studios
1154,50625,PandadaGames
1155,21637,Enzio Probst
1156,21639,Sven Bergmann
1157,11754,SPL
1158,20814,ABGames89
1159,25136,MoFunZone Inc
1160,14923,Stranded Sail
1161,14988,Expression Studios
1162,20307,bluffman
1163,14992,Fazz Brothers
1164,24007,minor gods
1165,24014,RG Crew
1166,18065,Wolfman & Mouse Studios
1167,43240,MrTheKunzer
1168,43241,Lorenzo
1169,10333,"Proletariat, Inc."
1170,17497,Calexico
1171,25343,Hexany Audio
1172,21636,Dominik Schön
1173,30639,Project 172
1174,43808,Ideal Multimidia
1175,24219,Julien Lallevé
1176,17247,LLC
1177,7193,Gonzo Games
1178,46403,Jurax Games
1179,20412,X Plus
1180,20278,Skydsgaard
1181,17550,veewo
1182,44424,Foxy Boxy Games
1183,24597,paulstephendavis
1184,55291,Gritty Games
1185,21609,Guzyware
1186,21613,Restless Corp
1187,44641,MercuryBD
1188,35710,Made by Feather
1189,38747,Desert Beagle
1190,49839,Master S
1191,20867,maJAJa
1192,22893,UsedStar
1193,13937,The One (EMAP)
1194,22145,Dempasoft
1195,16013,MezmeroMania
1196,8053,(Archive) Gaming Minds - duplicate
1197,44142,MeteorA
1198,24205,Adanac Command Studies
1199,24218,Fred Bednarski
1200,41987,Tbjbu2
1201,21306,Giovanni Altrui
1202,49827,Dwarf Bulbear
1203,20322,Neofuturism
1204,8350,Icarus Games
1205,20397,Universal Music Corp. (ASCAP)
1206,20389,Syndicate Sound Studio
1207,22563,First Watch Games
1208,19954,crazy creations
1209,3176,Creative
1210,21296,Naddic Games
1211,20280,SomeFarang
1212,54832,Error300 Games
1213,42415,Hot and Cold Studios
1214,20423,InstCoffee
1215,17536,ZiMAD
1216,20424,Dreamsky Games
1217,20434,Julia Minamata
1218,15441,DearSky
1219,44474,Jacqueline
1220,14539,Black & White Studios
1221,53559,Knitting Games
1222,21607,Lucid Labs
1223,38645,EyesbergGame
1224,33715,Mesote Games
1225,25721,ColinC10
1226,14850,Jaydeb
1227,37903,SOFTEDGE
1228,40924,Benox50
1229,28939,voodoosoft
1230,14940,Ktulhu Solutions
1231,23942,Fredaikis AB
1232,22985,The Armchair Travel Company
1233,16011,Bun & Birb
1234,15014,Sweet Justice Sound
1235,43243,Fishdog Games
1236,43246,Wouter van Oortmerssen
1237,54703,ZeroMaze
1238,15706,Dreamon Studios
1239,31973,Josep Monzonis Hernandez
1240,14817,Scarecrow Studio Limited
1241,17532,Lonely Few LLC
1242,14540,Creative GameCODA
1243,44093,Beautiful Void Studio
1244,21779,SquareDev
1245,14840,Dakko Dakko
1246,15916,Risin' Goat
1247,23803,Y Press Games
1248,20953,Rendercube
1249,19194,Shape Games
1250,45312,Torgus Interactive
1251,631,Zonic Limited
1252,24100,Deimos Interactive
1253,14542,A‑Film
1254,15451,NSquare
1255,17544,Set Snail
1256,22568,Vast Studios
1257,14625,Elastic
1258,48775,ToninaDev
1259,20240,JohnnyTwoShoes
1260,19972,Masquerade Media
1261,23007,Daijyobi Institute
1262,43235,Babloyi
1263,14409,Dave Gilbert
1264,49143,Ninjaconor
1265,15445,Alex Ilitchev
1266,15386,EggNut
1267,15457,Richard Hofmeier
1268,54704,StreamGame
1269,33712,Dexterity Softwar
1270,23190,EpiCoro Games
1271,43236,Brick Jovian
1272,22562,Bigbug Studio
1273,35726,RunicCodes
1274,17521,One Man Band
1275,30707,Cuddlepit Games
1276,33726,d_of_i
1277,36562,MindJolt
1278,7562,Two Tribes
1279,28717,Late Night Games
1280,34733,Arblox
1281,47810,AnyLevel Team
1282,14816,GamesLab
1283,14822,Insel
1284,19343,Artificer
1285,18907,GAE
1286,6144,Helsinki GameWorks Ltd.
1287,43233,Zed_Technician
1288,21234,Bone Artz
1289,8240,Mighty Rocket Studio
1290,22569,li
1291,54705,zhidianjiangshangame
1292,15707,Dream Reality Interactive
1293,32723,VixaGames
1294,22976,Noesis
1295,14836,Undergames
1296,22144,Chris Chadwick
1297,19150,Pixel Reef
1298,7176,Team Lumo
1299,20178,761
1300,20282,Laboratory Systems
1301,23860,Amandine Bru
1302,19424,Lysenko 3D
1303,20550,Hamsters Gaming
1304,26261,Nico Tuason
1305,52494,Explosive Squat Games
1306,34983,Virtual Magic Games
1307,20319,Hako Seikatsu
1308,20439,MIYAZAWORKS
1309,20441,pr
1310,20443,Funsolve
1311,16558,Zinou Pharmaceutics
1312,22564,Sonoshee
1313,43608,Infinity (modder)
1314,50645,Sam Cohle
1315,54706,Games Dev Studio
1316,37986,Inutan
1317,16050,Hexfire Software
1318,25150,PolarityFlow
1319,3178,Intel
1320,43247,Moon Falcon
1321,26250,dunkfordyce
1322,48650,MadnessWay Games
1323,26257,bugcrowd
1324,26259,Triangle Square
1325,18396,Kobi Co. Ltd.
1326,21293,ClorithStudio
1327,21298,Studio Trophis
1328,18369,Dynamixyz
1329,20390,Montreal User Research Lab
1330,20405,Impression Music Company Ltd.
1331,19432,Mediawork
1332,56634,Master Linkuei
1333,20813,USC Game Innovation Lab
1334,20253,Golden Ghost Productions
1335,85,Double Fine Productions
1336,18284,RedAtoms Studio
1337,16292,RAWR Studios
1338,19423,Lionsharp Studios
1339,15751,Nils Jakrins
1340,20362,Audissi Studios
1341,19434,Stellavista Ltd.
1342,19437,Quadra Software
1343,19440,Skillar
1344,16465,Deskworks
1345,15508,Skywolf Game Studios
1346,15524,Cinq-Mars Media
1347,16555,IMAGICA Imageworks Inc.
1348,16560,CES Co.
1349,17565,Gamos Ltd.
1350,17589,Squid Monkey Studios
1351,17616,Centrifuge
1352,15650,Reign Bros
1353,15659,Chadious
1354,15679,KaleidoGames
1355,5376,(Archive) Tose Software - duplicate
1356,15779,SquarePlay Games
1357,3879,Collecting Smiles
1358,8898,Mokus
1359,18917,Tesura Games
1360,18936,Qube Software
1361,31988,Vibrant Games
1362,37990,Pollito Xiang Xiang
1363,16111,Studio Green
1364,23977,White Box
1365,18400,Tokyo Marui
1366,23743,FreakilyCharmi
1367,8807,Special Circumstances
1368,17859,Steady Mushroom Ltd.
1369,32970,Substance Games
1370,15722,West Studio
1371,15783,Mayn Games
1372,8452,ConcernedApe
1373,20401,ExitMothership
1374,18918,Avance
1375,45546,Rhombico Games
1376,16412,Liquid Bit
1377,19443,Tigerway
1378,15479,4L Games
1379,17577,Andy Imm
1380,17594,Stone Lantern Games
1381,17596,Tiger Software
1382,17614,Minibeast
1383,54709,tedsybear
1384,22713,D.E.X. Team
1385,27717,Ian Williams
1386,46101,Miksy91
1387,16133,Vallynne
1388,15658,Tictales
1389,28168,Mr. Tired Media
1390,16322,Stimutronics Corp.
1391,32177,Sanbondo
1392,16348,maddma
1393,19377,Simple Auto
1394,19380,Yoshimura-Auto
1395,18383,The Westchester Children's Choir
1396,15388,Playloft
1397,18397,Avocado Inc.
1398,10833,Digital Chestnut
1399,37177,Nueko
1400,23725,Game Oven
1401,19441,Tavo-Tech
1402,24184,Darkness Ethereal
1403,9499,Proline Software GmbH
1404,15518,CrunchTime Games
1405,20545,AstralShift
1406,30843,Orisinal
1407,47656,Egg
1408,15552,Procedural Reality
1409,16557,Sony India Software Center
1410,16559,sAs co. ltd.
1411,17613,Golden Hammer Software
1412,17663,MadOut Games
1413,54711,Tea & Cake Games
1414,15778,Mi
1415,49828,Kurukururin
1416,18912,Jardel Elias
1417,18921,Kodiqi
1418,23955,Puppygames
1419,18962,Omega
1420,15993,15663
1421,19071,"Snap Inc,"
1422,42128,mokugyo games
1423,46128,Escape Sauce
1424,24154,Pandamonium Entertainment
1425,30176,Radio 13 Games
1426,24185,HQ
1427,21362,Bad spider
1428,19376,RTC Co. Ltd.
1429,19431,Shangri-LA Studio
1430,23719,xraven13
1431,15994,15664
1432,19205,Crazy Cactus Entertainment LLC
1433,56385,drgvdg
1434,15231,Slothwerks
1435,47514,fad
1436,16288,Bad Habit Productions
1437,20517,"Thinking Tools, Inc."
1438,23740,NostraDamon
1439,14750,Frogsong Studios
1440,19309,Hidden Object World
1441,23824,Caelyn Sandel
1442,24322,TlySoft
1443,23842,TwoWizards
1444,15522,Macua Studios
1445,36973,Vixa Games
1446,43968,stone
1447,18399,KM Kikaku Inc.
1448,4608,Playdek
1449,11979,otingor
1450,32993,Dyscordion Entertainment
1451,27028,Gunfish Games
1452,53034,Hymoori
1453,20129,RCA Records
1454,24206,Lock n' Load Publishing
1455,54712,Pararinn
1456,19902,Magic Masks Team
1457,18971,Cogwheel Software
1458,18972,Match Gems
1459,23978,Sansan
1460,14089,"(Archive) duplicate - Square Enix CO., LTD."
1461,46756,Elektronika
1462,18402,Watchmaker
1463,49831,Mitsuyoshi
1464,23863,Cameron Higby‑Naquin
1465,21606,Play Entertainment LLC
1466,20260,Green Giraffe Games
1467,21633,Reality Squared Games
1468,19908,5am Games
1469,17661,Headroom.one
1470,17669,Robert Alvarez
1471,15755,Jötunn Games
1472,21773,slimelvl2
1473,15777,Chaz
1474,41916,ReRolled Studio
1475,37974,GROUP ASK
1476,16025,Epic Dragon
1477,53036,Lactrail Games
1478,55084,Jofsoft
1479,20120,300 Records
1480,21122,Bakufu Narayama
1481,22188,PeopleFun
1482,4268,Hinata
1483,16320,Toyste Beach
1484,20378,Tokyo Drama House
1485,43224,Pyrdacor
1486,23771,Ninja Crime
1487,56387,Skoprimon
1488,22478,Humble Original
1489,56386,clerium
1490,22482,Art Exponent
1491,9840,Prologue Games
1492,20375,Power House Studio
1493,49834,SubconYoshi
1494,16554,BoobyTrap
1495,20604,Tonika Games
1496,21232,Outriders
1497,19438,HKS Co. Ldt.
1498,20944,Ableton
1499,20407,Tokyo Konsei-Gashodan
1500,21643,Jeremy Abel
1501,19957,Braingames
1502,15832,Nyamakop
1503,23985,Cecily Carver
1504,19989,Tako Studio
1505,10029,Puzzling Dream
1506,1418,Chucklefish Games
1507,2118,Oxygen Interactive Software
1508,22143,Loveridge Designs & Development
1509,20267,denysvoskovets@gmail.com
1510,43248,ProfessorOneira
1511,5279,GrendelGames
1512,53335,Cozy Cabin Studios
1513,20437,Team Tapas
1514,15284,Black Robot Games
1515,27312,FoamPunch
1516,20377,D-Sound
1517,20446,Ka Sheng
1518,16361,TheLaZeus
1519,20261,Maksim Kudimov
1520,20436,Daerisoft
1521,52496,thesebonesalone
1522,20917,Stevemata
1523,24033,Walk with Kings
1524,21618,Tiny Face Games
1525,21301,Silverfish Studios
1526,23781,Finnian Millour
1527,20804,Thomas McCloskey
1528,14807,Codebyfire
1529,20929,Amanotes
1530,20942,Radikal Studio
1531,20943,Audacity
1532,33993,Ludeshka
1533,24011,Vladimir Fedyushkin
1534,22164,Little Beavers Games
1535,22610,Bonus Software
1536,43234,opheliaveu
1537,16247,Kyrylo Kuzyk
1538,21294,Majestic Studios
1539,20312,DIMA
1540,14322,Sky Trail
1541,20347,Morisawa & Company
1542,20379,Argonaut Software
1543,20381,QLOC S. A.
1544,20385,Doppler Studios Atlanta
1545,20387,Toronto Motion Capture Studio
1546,5412,El Tigr3
1547,20515,Blue Mountains
1548,24380,SoftKey International
1549,6194,Sigtrap Games
1550,23799,Too Husky
1551,23804,StewardMelvinTang
1552,41563,Factory Trashcension
1553,20811,Light Road Games
1554,20492,"(Archive) Square Co., Ltd."
1555,14320,Stelex Software
1556,20549,Red Owl Games
1557,8024,Monomi Games
1558,11349,International PC Owners
1559,8565,"Kalani Games, Inc."
1560,42572,Keegan Sommer
1561,28574,Arthur Vyater
1562,48595,Keyboardkrieger Software
1563,48618,Vibestro
1564,21634,Journey Bound
1565,21642,Evan Anthony
1566,31723,S.E.R.A. Studio 3D
1567,22897,Playerunkown Productions
1568,55901,Obelisk Studio
1569,24022,L2 Game Studios
1570,23027,Gabriel H
1571,24051,Luna2 Studio
1572,20259,castpixel
1573,20383,Syndicate Sound Toronto
1574,21401,Ides
1575,20444,ZLOONG
1576,21616,Xtal Soft
1577,19991,bwalter
1578,34504,Davlevels
1579,17572,Life Zero
1580,21458,Super Retro Duck
1581,39710,D4vidDf
1582,22151,Twofold Secret
1583,23779,Mario Raul Jara
1584,22178,Independent Arts Software GmbH
1585,23780,Mitchell Brian
1586,21781,Love-de-Lic
1587,24807,Pixel Pajama Studios
1588,23817,ZaxtorGameS
1589,20822,Dante Knoxx
1590,31365,Cheesecake Dev
1591,49840,IntimFuchtler
1592,49841,SkierLink
1593,13873,Jetsoft
1594,19976,ME
1595,19988,Investronica
1596,24019,ImageCode
1597,17107,Codeminion S.C.
1598,23010,SmallSqurriel
1599,22149,mindFactory
1600,22318,Match Set Games
1601,7347,Genuin Philharmonic Choir
1602,7348,Team57
1603,20386,"La Hacienda Creative Studios, Montreal"
1604,1105,Artic
1605,20388,Wallace Film Studios
1606,21425,VRChat Inc.
1607,48317,Ex Tenebris
1608,2560,Memetic Games
1609,23453,ORANGE CUBE
1610,24120,Red Zero Games
1611,22902,Red Jake Studios
1612,21113,MegaPixel Studio S.A.
1613,22152,ltaoist
1614,53172,Deathyell Games
1615,2912,Alpha Unit Corporation
1616,39639,Ojom GmbH
1617,14650,Rubicon Solutions
1618,21665,loOp Interactiov
1619,51752,M. Godfrey
1620,43252,AnizyArt
1621,23775,Susan O
1622,23788,Mary Hamilton
1623,13816,(Archive) Namco Bandai Games Inc. - duplicate
1624,29989,JKM CORP
1625,23009,TUNNEL no.73
1626,24023,KK Softworks
1627,23033,Arc Co
1628,21055,saantoandre
1629,22150,Thompsonsoft
1630,21303,Earthborn Interactive
1631,20305,The Vision Factory
1632,21310,Dragobyte UG
1633,21323,Stryde Games
1634,21357,RealityVirtual.co
1635,20384,Hyperbolic Audio NYC
1636,43714,Basic Fun
1637,29824,Dee-Pad
1638,20281,CVi Games
1639,23461,未完童話
1640,14647,"(Archive) duplicate ImagicaDigitalScape Co., Ltd."
1641,14205,EivaaGames
1642,20887,Milan Babuskov
1643,23457,CyberMotion Games
1644,21462,Soft Alien Kitty
1645,22481,3 Day Monk
1646,22483,Invictus Volition
1647,4282,Paprikari
1648,25328,Chance6
1649,22572,Mekada
1650,3346,Idea Planet
1651,23762,AcidReign
1652,23821,Eric Penner
1653,23839,Niall Taylor
1654,20945,Inter Illusion
1655,20946,Guavaman Enterprises
1656,20948,ID@Xbox
1657,36978,Matt Scala
1658,36980,GameMunchers
1659,36986,Nosebleed Games
1660,33989,5D6 Games
1661,24026,Glass Heart Games
1662,56990,Woodhill Interactive
1663,24101,Shanghai Oriental Pearl
1664,22159,chaikadev
1665,12348,Rosebud Games
1666,22163,Team B
1667,22166,Rusty Axe Game
1668,24168,Koto
1669,22177,Sky Haubrich
1670,21182,Draconus Entertainment
1671,23192,Anime-Seal
1672,20279,KHAN Games
1673,18745,Relative Games
1674,20440,Sunshore Studios
1675,20806,Jacob Honda
1676,10145,AlphaNuts
1677,10428,Mografi
1678,23047,The Great War 1918 Development Team
1679,25482,Cuirass Entertainment
1680,41551,KDA Games
1681,21582,Dr PinkCake
1682,20438,Wataru Nakano
1683,20791,From Nothing Game Studios
1684,26314,Gato Studio
1685,41555,Wrenchpunk Games
1686,42573,J. J. A
1687,22575,Studio Atma
1688,22613,nonoise
1689,22644,En House Studios
1690,23763,John Hill
1691,21797,Adventure Planning Service
1692,18824,PlazSoft
1693,23856,Ashton Raze
1694,23874,Kaitlin Tremblay
1695,20888,Bourbontank
1696,1252,Smart Bomb Interactive
1697,17952,The Neverhood
1698,35973,Dustfade
1699,35983,Trimatra Interactive
1700,23015,WhiteCute
1701,23016,Mateus Skutnik
1702,24031,GoblinzStudio
1703,8359,Nowhere Studios
1704,3092,Crispy's!
1705,23487,Betulasoft
1706,24419,Spirit Stone Studio
1707,22437,Push & DGMS
1708,22213,Creative Multimedia Corporation
1709,57623,5PM STUDIO
1710,21321,Pixel Plant LLC
1711,17504,Universal Production Music Italy
1712,17505,Sonic Liberty
1713,22546,Rootpew
1714,49843,AlexGatao
1715,22555,Jack Silver
1716,42565,Adventure4Life Studios
1717,24691,Wizardbox
1718,21702,Steve McCrea
1719,23875,Vicky He
1720,6722,(Archive) duplicate D1 Corporation
1721,21881,QHYOUXI
1722,23886,Marius Fietzek
1723,22920,LCG Entertainment
1724,20975,Loki Games
1725,38978,Cave Cat Games
1726,38986,Nasaelo
1727,30989,FreckledFemme
1728,34993,NamaeWatashino
1729,24040,Code::Arts
1730,24066,Shadow Raven Studios
1731,8421,Tin Man Games
1732,23371,Team Seven
1733,11373,NAMCO BANDAI Games America Inc.
1734,25326,Maximinus
1735,26399,SuperTry Studios
1736,22774,Matej Strnad
1737,21796,Studio Siesta
1738,11825,Head Start Design
1739,57624,BinaryBrigade
1740,23235,Maranyo Games
1741,10346,(Archive) Mercury Steam - duplicate
1742,21552,Jean Goulet
1743,1840,Vid Kidz
1744,23589,Butter Fly Games
1745,49842,Miagui
1746,32766,MAROONRACOON
1747,23596,4Tabern
1748,22615,Inspire
1749,22616,Endless Seasons
1750,22654,Armagedoom Games
1751,22664,Candymakers
1752,23892,100Hr Games
1753,21701,ani-kun
1754,21710,Chris Wade
1755,21740,Stealthygolem
1756,1853,Inland Productions
1757,21816,Myndgaemz
1758,16145,Joe Richardson
1759,21924,Bits of Magic
1760,52976,Naivus Luo
1761,24067,Power Struggle Games
1762,21731,Zero Entertainment
1763,23095,Triangle!
1764,23098,Sean Young
1765,24207,BK Wargames
1766,22707,EtherSportz
1767,22230,Ertain
1768,22232,Raya Systems
1769,23237,DelusionEndemic
1770,58227,DeltaSight
1771,21475,Flux
1772,22670,Neilo Inc
1773,21724,"Power Games International, Inc."
1774,56417,can of cians
1775,23845,Divine Games
1776,21483,Tamamo Studio
1777,21803,ZapHop Games
1778,49847,Myself
1779,1146,Quickdraw Developments Ltd.
1780,23470,G Spot
1781,21485,Skyline Games
1782,21833,Lyricbox
1783,2491,Kunos Simulazioni
1784,32320,Mirinae Software
1785,22623,Star Link
1786,22625,"DC Studios, Inc."
1787,22661,ARQUOIA
1788,47662,NAVER Z Corporation
1789,22663,Shai Angress
1790,38675,Team Klaw
1791,21697,Plaid Banana Entertainment
1792,21711,3X Entertainment Limited
1793,51753,Lucas Paakh
1794,43762,Bonsai Collective
1795,21883,HurakanWorks
1796,23884,wb
1797,23901,Ninetail
1798,22933,Enkros
1799,6941,Hailstorm Games
1800,21990,YUEN
1801,24291,Destinedjagold
1802,21142,Conan McPhee
1803,22227,Rooplay Media Ltd.
1804,57058,Mo Xiangru ( 墨香如故 )
1805,1123,Personal Software
1806,1416,Francisco Téllez de Meneses
1807,23073,Kavorka Play
1808,23074,ADOG
1809,56418,CripticBite
1810,23887,Zach Holzman
1811,22463,TrueMotion
1812,21925,Mugle Studio
1813,2954,Phantom EFX
1814,1858,Epic/Sony Records
1815,15546,Mindcake Games
1816,21976,Lunar 5
1817,24305,Eirik Wiklund
1818,13602,Red Road Entertainment LLC
1819,21988,Clevery Co. Ltd.
1820,23990,Craig Hickman
1821,42554,Nico
1822,29638,Ninja Tunes
1823,1417,Ninagamers Corp.
1824,22667,Amazing Inc
1825,2059,GenePool Software
1826,12935,Andrew Shouldice
1827,21991,Pole to Win London
1828,2008,AM3
1829,23057,General Public License (GPL)
