,id,name
1050,11232,Imagi Studios
1051,44810,soulsoft
1052,11337,Triple Eh?
1053,57701,cassowary
1054,2416,Raylight Games
1055,11831,高考恋爱委员会
1056,20398,Rabid Records
1057,12492,Brilliant Game Studios
1058,11340,Sabbath Works
1059,12565,onebraverobot
1060,11630,UEP Systems
1061,11698,Silver Star / Designstar Inc
1062,54699,YoYa World
1063,11750,On The Wall Entertainment
1064,11837,ka
1065,19839,Goldborough Studio
1066,11865,Fire Horse Studio
1067,10868,ZuoBuLaiGame Studio
1068,16875,softhouse-seal
1069,35972,CupofStars
1070,34992,ANGROWA
1071,35993,Woogedy Games
1072,18473,KillPixel
1073,3355,CSS Studios - Soundelux Design Music Group
1074,12389,GameBubble06
1075,39506,Avior Games
1076,11508,Thor
1077,11531,Lucy Blundell
1078,23640,One Legged Crab
1079,11702,Applied Systems Engineering Inc.
1080,11659,Original Games
1081,57700,APETENSE Interactive
1082,44880,Krabby Games
1083,42499,KekGames
1084,11274,Blindflug Studios
1085,47506,GameHunters
1086,11803,MABManZ
1087,51511,Epic Inventions
1088,11648,Severn Software
1089,27809,掌烛文化
1090,12535,Madaboutgames
1091,11640,ISD
1092,52638,Gore
1093,11704,Cognetics Corporation
1094,19718,Picola Inc.
1095,13489,Byzantine Games
1096,13897,Orion Technologies
1097,13934,PD / Freeware
1098,15043,Alpha Music Inc.
1099,12121,Coltgames
1100,711,Psyonix
1101,14297,Kong Orange
1102,33311,AWESOMEPIECE
1103,11335,Positron
1104,17400,Connect + Echo
1105,17434,GoldElephant
1106,38651,Robert Wetzold
1107,12417,Doublesix Games
1108,21272,GAMEPUMP
1109,6935,David Kanaga
1110,14563,"SoundLand, Madrid"
1111,19743,Dalian Topology Digital Technology
1112,2095,Panic Button Games
1113,17446,Sol Entertainment
1114,22566,Longsoft Multimedia
1115,10459,IndieGala
1116,24147,Roxor Games
1117,21612,1799
1118,4645,Exploding Rabbit
1119,3142,Plastic Wax
1120,32802,Bunnyhug
1121,14823,Pocket Idea
1122,19969,Motion Works
1123,19970,MMB Softs
1124,16311,Pixel Reign
1125,23002,Za
1126,53033,Rafaela Martini
1127,17164,Locus Ludus Entertainment
1128,14217,Gamecloud
1129,7231,Iridium Studios
1130,20323,Hiver Prod
1131,14341,SlyGames
1132,12343,PopTop
1133,20404,Gekidan Tohai Corporation
1134,17439,L'Incal
1135,33733,SilverForge
1136,15027,"Earbash Audio, Inc"
1137,57128,T0 Studio
1138,24247,Captain Games
1139,55271,FEKK Games
1140,23772,Ric Cowley
1141,18916,Storeen Games
1142,45803,Mythril Age
1143,17508,Globant
1144,17538,Barunson E&A
1145,22565,Crafty Game Lab
1146,22567,Arena Games
1147,23575,Power Level Studios
1148,50625,PandadaGames
1149,21637,Enzio Probst
1150,21639,Sven Bergmann
1151,11754,SPL
1152,20814,ABGames89
1153,25136,MoFunZone Inc
1154,14923,Stranded Sail
1155,14988,Expression Studios
1156,20307,bluffman
1157,14992,Fazz Brothers
1158,24007,minor gods
1159,24014,RG Crew
1160,18065,Wolfman & Mouse Studios
1161,43240,MrTheKunzer
1162,43241,Lorenzo
1163,10333,"Proletariat, Inc."
1164,17497,Calexico
1165,25343,Hexany Audio
1166,21636,Dominik Schön
1167,30639,Project 172
1168,43808,Ideal Multimidia
1169,24219,Julien Lallevé
1170,17247,LLC
1171,7193,Gonzo Games
1172,46403,Jurax Games
1173,20412,X Plus
1174,20278,Skydsgaard
1175,17550,veewo
1176,44424,Foxy Boxy Games
1177,24597,paulstephendavis
1178,55291,Gritty Games
1179,21609,Guzyware
1180,21613,Restless Corp
1181,44641,MercuryBD
1182,35710,Made by Feather
1183,38747,Desert Beagle
1184,49839,Master S
1185,20867,maJAJa
1186,22893,UsedStar
1187,13937,The One (EMAP)
1188,22145,Dempasoft
1189,16013,MezmeroMania
1190,8053,(Archive) Gaming Minds - duplicate
1191,44142,MeteorA
1192,24205,Adanac Command Studies
1193,24218,Fred Bednarski
1194,41987,Tbjbu2
1195,21306,Giovanni Altrui
1196,49827,Dwarf Bulbear
1197,20322,Neofuturism
1198,8350,Icarus Games
1199,20397,Universal Music Corp. (ASCAP)
1200,20389,Syndicate Sound Studio
1201,22563,First Watch Games
1202,19954,crazy creations
1203,3176,Creative
1204,21296,Naddic Games
1205,20280,SomeFarang
1206,42415,Hot and Cold Studios
1207,20423,InstCoffee
1208,17536,ZiMAD
1209,20424,Dreamsky Games
1210,20434,Julia Minamata
1211,15441,DearSky
1212,44474,Jacqueline
1213,14539,Black & White Studios
1214,53559,Knitting Games
1215,21607,Lucid Labs
1216,38645,EyesbergGame
1217,33715,Mesote Games
1218,25721,ColinC10
1219,14850,Jaydeb
1220,37903,SOFTEDGE
1221,40924,Benox50
1222,28939,voodoosoft
1223,14940,Ktulhu Solutions
1224,23942,Fredaikis AB
1225,22985,The Armchair Travel Company
1226,16011,Bun & Birb
1227,15014,Sweet Justice Sound
1228,43243,Fishdog Games
1229,43246,Wouter van Oortmerssen
1230,54703,ZeroMaze
1231,15706,Dreamon Studios
1232,31973,Josep Monzonis Hernandez
1233,14817,Scarecrow Studio Limited
1234,17532,Lonely Few LLC
1235,14540,Creative GameCODA
1236,44093,Beautiful Void Studio
1237,21779,SquareDev
1238,14840,Dakko Dakko
1239,15916,Risin' Goat
1240,23803,Y Press Games
1241,20953,Rendercube
1242,19194,Shape Games
1243,45312,Torgus Interactive
1244,631,Zonic Limited
1245,24100,Deimos Interactive
1246,14542,A‑Film
1247,15451,NSquare
1248,17544,Set Snail
1249,22568,Vast Studios
1250,14625,Elastic
1251,48775,ToninaDev
1252,20240,JohnnyTwoShoes
1253,19972,Masquerade Media
1254,23007,Daijyobi Institute
1255,43235,Babloyi
1256,14409,Dave Gilbert
1257,49143,Ninjaconor
1258,15445,Alex Ilitchev
1259,15457,Richard Hofmeier
1260,54704,StreamGame
1261,33712,Dexterity Softwar
1262,23190,EpiCoro Games
1263,43236,Brick Jovian
1264,22562,Bigbug Studio
1265,35726,RunicCodes
1266,17521,One Man Band
1267,30707,Cuddlepit Games
1268,33726,d_of_i
1269,36562,MindJolt
1270,7562,Two Tribes
1271,28717,Late Night Games
1272,34733,Arblox
1273,47810,AnyLevel Team
1274,14816,GamesLab
1275,14822,Insel
1276,19343,Artificer
1277,18907,GAE
1278,6144,Helsinki GameWorks Ltd.
1279,43233,Zed_Technician
1280,21234,Bone Artz
1281,8240,Mighty Rocket Studio
1282,22569,li
1283,54705,zhidianjiangshangame
1284,15707,Dream Reality Interactive
1285,32723,VixaGames
1286,22976,Noesis
1287,14836,Undergames
1288,22144,Chris Chadwick
1289,19150,Pixel Reef
1290,7176,Team Lumo
1291,20178,761
1292,20282,Laboratory Systems
1293,23860,Amandine Bru
1294,19424,Lysenko 3D
1295,20550,Hamsters Gaming
1296,26261,Nico Tuason
1297,52494,Explosive Squat Games
1298,34983,Virtual Magic Games
1299,20319,Hako Seikatsu
1300,20439,MIYAZAWORKS
1301,20441,pr
1302,20443,Funsolve
1303,16558,Zinou Pharmaceutics
1304,22564,Sonoshee
1305,43608,Infinity (modder)
1306,50645,Sam Cohle
1307,54706,Games Dev Studio
1308,37986,Inutan
1309,16050,Hexfire Software
1310,25150,PolarityFlow
1311,3178,Intel
1312,43247,Moon Falcon
1313,26250,dunkfordyce
1314,48650,MadnessWay Games
1315,26257,bugcrowd
1316,26259,Triangle Square
1317,18396,Kobi Co. Ltd.
1318,21293,ClorithStudio
1319,21298,Studio Trophis
1320,18369,Dynamixyz
1321,20390,Montreal User Research Lab
1322,20405,Impression Music Company Ltd.
1323,19432,Mediawork
1324,56634,Master Linkuei
1325,20813,USC Game Innovation Lab
1326,20253,Golden Ghost Productions
1327,85,Double Fine Productions
1328,18284,RedAtoms Studio
1329,16292,RAWR Studios
1330,19423,Lionsharp Studios
1331,15751,Nils Jakrins
1332,20362,Audissi Studios
1333,19434,Stellavista Ltd.
1334,19437,Quadra Software
1335,19440,Skillar
1336,16465,Deskworks
1337,15508,Skywolf Game Studios
1338,15524,Cinq-Mars Media
1339,16555,IMAGICA Imageworks Inc.
1340,16560,CES Co.
1341,17565,Gamos Ltd.
1342,17589,Squid Monkey Studios
1343,17616,Centrifuge
1344,15650,Reign Bros
1345,15659,Chadious
1346,15679,KaleidoGames
1347,5376,(Archive) Tose Software - duplicate
1348,15779,SquarePlay Games
1349,3879,Collecting Smiles
1350,8898,Mokus
1351,18917,Tesura Games
1352,18936,Qube Software
1353,31988,Vibrant Games
1354,37990,Pollito Xiang Xiang
1355,16111,Studio Green
1356,23977,White Box
1357,18400,Tokyo Marui
1358,23743,FreakilyCharmi
1359,8807,Special Circumstances
1360,17859,Steady Mushroom Ltd.
1361,32970,Substance Games
1362,15722,West Studio
1363,15783,Mayn Games
1364,8452,ConcernedApe
1365,20401,ExitMothership
1366,18918,Avance
1367,45546,Rhombico Games
1368,16412,Liquid Bit
1369,19443,Tigerway
1370,15479,4L Games
1371,17577,Andy Imm
1372,17594,Stone Lantern Games
1373,17596,Tiger Software
1374,17614,Minibeast
1375,54709,tedsybear
1376,22713,D.E.X. Team
1377,27717,Ian Williams
1378,46101,Miksy91
1379,16133,Vallynne
1380,15658,Tictales
1381,28168,Mr. Tired Media
1382,16322,Stimutronics Corp.
1383,32177,Sanbondo
1384,16348,maddma
1385,19377,Simple Auto
1386,19380,Yoshimura-Auto
1387,18383,The Westchester Children's Choir
1388,15388,Playloft
1389,18397,Avocado Inc.
1390,10833,Digital Chestnut
1391,37177,Nueko
1392,23725,Game Oven
1393,19441,Tavo-Tech
1394,24184,Darkness Ethereal
1395,9499,Proline Software GmbH
1396,15518,CrunchTime Games
1397,20545,AstralShift
1398,30843,Orisinal
1399,47656,Egg
1400,15552,Procedural Reality
1401,16557,Sony India Software Center
1402,16559,sAs co. ltd.
1403,17613,Golden Hammer Software
1404,17663,MadOut Games
1405,54711,Tea & Cake Games
1406,15778,Mi
1407,49828,Kurukururin
1408,18912,Jardel Elias
1409,18921,Kodiqi
1410,23955,Puppygames
1411,18962,Omega
1412,15993,15663
1413,19071,"Snap Inc,"
1414,42128,mokugyo games
1415,46128,Escape Sauce
1416,24154,Pandamonium Entertainment
1417,30176,Radio 13 Games
1418,24185,HQ
1419,21362,Bad spider
1420,19376,RTC Co. Ltd.
1421,19431,Shangri-LA Studio
1422,23719,xraven13
1423,15994,15664
1424,19205,Crazy Cactus Entertainment LLC
1425,56385,drgvdg
1426,15231,Slothwerks
1427,47514,fad
1428,16288,Bad Habit Productions
1429,20517,"Thinking Tools, Inc."
1430,23740,NostraDamon
1431,14750,Frogsong Studios
1432,19309,Hidden Object World
1433,23824,Caelyn Sandel
1434,24322,TlySoft
1435,23842,TwoWizards
1436,15522,Macua Studios
1437,36973,Vixa Games
1438,43968,stone
1439,18399,KM Kikaku Inc.
1440,4608,Playdek
1441,11979,otingor
1442,32993,Dyscordion Entertainment
1443,27028,Gunfish Games
1444,53034,Hymoori
1445,20129,RCA Records
1446,24206,Lock n' Load Publishing
1447,54712,Pararinn
1448,19902,Magic Masks Team
1449,18971,Cogwheel Software
1450,18972,Match Gems
1451,23978,Sansan
1452,14089,"(Archive) duplicate - Square Enix CO., LTD."
1453,46756,Elektronika
1454,18402,Watchmaker
1455,49831,Mitsuyoshi
1456,23863,Cameron Higby‑Naquin
1457,21606,Play Entertainment LLC
1458,20260,Green Giraffe Games
1459,21633,Reality Squared Games
1460,19908,5am Games
1461,17661,Headroom.one
1462,17669,Robert Alvarez
1463,15755,Jötunn Games
1464,21773,slimelvl2
1465,15777,Chaz
1466,41916,ReRolled Studio
1467,37974,GROUP ASK
1468,16025,Epic Dragon
1469,53036,Lactrail Games
1470,55084,Jofsoft
1471,20120,300 Records
1472,21122,Bakufu Narayama
1473,22188,PeopleFun
1474,4268,Hinata
1475,16320,Toyste Beach
1476,20378,Tokyo Drama House
1477,43224,Pyrdacor
1478,23771,Ninja Crime
1479,56387,Skoprimon
1480,22478,Humble Original
1481,56386,clerium
1482,22482,Art Exponent
1483,9840,Prologue Games
1484,20375,Power House Studio
1485,49834,SubconYoshi
1486,16554,BoobyTrap
1487,20604,Tonika Games
1488,21232,Outriders
1489,19438,HKS Co. Ldt.
1490,20944,Ableton
1491,20407,Tokyo Konsei-Gashodan
1492,21643,Jeremy Abel
1493,19957,Braingames
1494,15832,Nyamakop
1495,23985,Cecily Carver
1496,19989,Tako Studio
1497,10029,Puzzling Dream
1498,1418,Chucklefish Games
1499,2118,Oxygen Interactive Software
1500,22143,Loveridge Designs & Development
1501,20267,denysvoskovets@gmail.com
1502,43248,ProfessorOneira
1503,5279,GrendelGames
1504,53335,Cozy Cabin Studios
1505,20437,Team Tapas
1506,15284,Black Robot Games
1507,27312,FoamPunch
1508,20377,D-Sound
1509,20446,Ka Sheng
1510,16361,TheLaZeus
1511,20261,Maksim Kudimov
1512,20436,Daerisoft
1513,52496,thesebonesalone
1514,20917,Stevemata
1515,24033,Walk with Kings
1516,21618,Tiny Face Games
1517,21301,Silverfish Studios
1518,23781,Finnian Millour
1519,20804,Thomas McCloskey
1520,14807,Codebyfire
1521,20929,Amanotes
1522,20942,Radikal Studio
1523,20943,Audacity
1524,33993,Ludeshka
1525,24011,Vladimir Fedyushkin
1526,22164,Little Beavers Games
1527,22610,Bonus Software
1528,43234,opheliaveu
1529,16247,Kyrylo Kuzyk
1530,21294,Majestic Studios
1531,20312,DIMA
1532,14322,Sky Trail
1533,20347,Morisawa & Company
1534,20379,Argonaut Software
1535,20381,QLOC S. A.
1536,20385,Doppler Studios Atlanta
1537,20387,Toronto Motion Capture Studio
1538,5412,El Tigr3
1539,20515,Blue Mountains
1540,24380,SoftKey International
1541,6194,Sigtrap Games
1542,23799,Too Husky
1543,23804,StewardMelvinTang
1544,41563,Factory Trashcension
1545,20811,Light Road Games
1546,20492,"(Archive) Square Co., Ltd."
1547,14320,Stelex Software
1548,20549,Red Owl Games
1549,8024,Monomi Games
1550,11349,International PC Owners
1551,8565,"Kalani Games, Inc."
1552,42572,Keegan Sommer
1553,28574,Arthur Vyater
1554,48595,Keyboardkrieger Software
1555,48618,Vibestro
1556,21634,Journey Bound
1557,21642,Evan Anthony
1558,31723,S.E.R.A. Studio 3D
1559,22897,Playerunkown Productions
1560,55901,Obelisk Studio
1561,24022,L2 Game Studios
1562,23027,Gabriel H
1563,24051,Luna2 Studio
1564,20259,castpixel
1565,20383,Syndicate Sound Toronto
1566,21401,Ides
1567,20444,ZLOONG
1568,21616,Xtal Soft
1569,19991,bwalter
1570,34504,Davlevels
1571,17572,Life Zero
1572,21458,Super Retro Duck
1573,39710,D4vidDf
1574,22151,Twofold Secret
1575,23779,Mario Raul Jara
1576,22178,Independent Arts Software GmbH
1577,23780,Mitchell Brian
1578,21781,Love-de-Lic
1579,24807,Pixel Pajama Studios
1580,23817,ZaxtorGameS
1581,20822,Dante Knoxx
1582,31365,Cheesecake Dev
1583,49840,IntimFuchtler
1584,49841,SkierLink
1585,13873,Jetsoft
1586,19976,ME
1587,19988,Investronica
1588,24019,ImageCode
1589,17107,Codeminion S.C.
1590,23010,SmallSqurriel
1591,22149,mindFactory
1592,22318,Match Set Games
1593,7347,Genuin Philharmonic Choir
1594,7348,Team57
1595,20386,"La Hacienda Creative Studios, Montreal"
1596,1105,Artic
1597,20388,Wallace Film Studios
1598,21425,VRChat Inc.
1599,48317,Ex Tenebris
1600,2560,Memetic Games
1601,23453,ORANGE CUBE
1602,24120,Red Zero Games
1603,22902,Red Jake Studios
1604,21113,MegaPixel Studio S.A.
1605,22152,ltaoist
1606,53172,Deathyell Games
1607,2912,Alpha Unit Corporation
1608,39639,Ojom GmbH
1609,14650,Rubicon Solutions
1610,21665,loOp Interactiov
1611,51752,M. Godfrey
1612,43252,AnizyArt
1613,23775,Susan O
1614,23788,Mary Hamilton
1615,13816,(Archive) Namco Bandai Games Inc. - duplicate
1616,29989,JKM CORP
1617,23009,TUNNEL no.73
1618,24023,KK Softworks
1619,23033,Arc Co
1620,21055,saantoandre
1621,22150,Thompsonsoft
1622,21303,Earthborn Interactive
1623,20305,The Vision Factory
1624,21310,Dragobyte UG
1625,21323,Stryde Games
1626,21357,RealityVirtual.co
1627,20384,Hyperbolic Audio NYC
1628,43714,Basic Fun
1629,29824,Dee-Pad
1630,20281,CVi Games
1631,23461,未完童話
1632,14647,"(Archive) duplicate ImagicaDigitalScape Co., Ltd."
1633,14205,EivaaGames
1634,20887,Milan Babuskov
1635,23457,CyberMotion Games
1636,21462,Soft Alien Kitty
1637,22481,3 Day Monk
1638,22483,Invictus Volition
1639,4282,Paprikari
1640,25328,Chance6
1641,22572,Mekada
1642,3346,Idea Planet
1643,23762,AcidReign
1644,23821,Eric Penner
1645,23839,Niall Taylor
1646,20945,Inter Illusion
1647,20946,Guavaman Enterprises
1648,20948,ID@Xbox
1649,36978,Matt Scala
1650,36980,GameMunchers
1651,36986,Nosebleed Games
1652,33989,5D6 Games
1653,24026,Glass Heart Games
1654,56990,Woodhill Interactive
1655,24101,Shanghai Oriental Pearl
1656,22159,chaikadev
1657,12348,Rosebud Games
1658,22163,Team B
1659,22166,Rusty Axe Game
1660,24168,Koto
1661,22177,Sky Haubrich
1662,21182,Draconus Entertainment
1663,23192,Anime-Seal
1664,20279,KHAN Games
1665,18745,Relative Games
1666,20440,Sunshore Studios
1667,20806,Jacob Honda
1668,10145,AlphaNuts
1669,10428,Mografi
1670,23047,The Great War 1918 Development Team
1671,25482,Cuirass Entertainment
1672,41551,KDA Games
1673,21582,Dr PinkCake
1674,20438,Wataru Nakano
1675,20791,From Nothing Game Studios
1676,26314,Gato Studio
1677,41555,Wrenchpunk Games
1678,42573,J. J. A
1679,22575,Studio Atma
1680,22613,nonoise
1681,22644,En House Studios
1682,23763,John Hill
1683,21797,Adventure Planning Service
1684,18824,PlazSoft
1685,23856,Ashton Raze
1686,23874,Kaitlin Tremblay
1687,20888,Bourbontank
1688,1252,Smart Bomb Interactive
1689,17952,The Neverhood
1690,35973,Dustfade
1691,35983,Trimatra Interactive
1692,23015,WhiteCute
1693,23016,Mateus Skutnik
1694,24031,GoblinzStudio
1695,8359,Nowhere Studios
1696,3092,Crispy's!
1697,23487,Betulasoft
1698,24419,Spirit Stone Studio
1699,22437,Push & DGMS
1700,22213,Creative Multimedia Corporation
1701,57623,5PM STUDIO
1702,21321,Pixel Plant LLC
1703,17504,Universal Production Music Italy
1704,17505,Sonic Liberty
1705,22546,Rootpew
1706,49843,AlexGatao
1707,22555,Jack Silver
1708,42565,Adventure4Life Studios
1709,24691,Wizardbox
1710,21702,Steve McCrea
1711,23875,Vicky He
1712,6722,(Archive) duplicate D1 Corporation
1713,21881,QHYOUXI
1714,23886,Marius Fietzek
1715,22920,LCG Entertainment
1716,20975,Loki Games
1717,38978,Cave Cat Games
1718,38986,Nasaelo
1719,30989,FreckledFemme
1720,34993,NamaeWatashino
1721,24040,Code::Arts
1722,24066,Shadow Raven Studios
1723,8421,Tin Man Games
1724,23371,Team Seven
1725,11373,NAMCO BANDAI Games America Inc.
1726,25326,Maximinus
1727,26399,SuperTry Studios
1728,22774,Matej Strnad
1729,21796,Studio Siesta
1730,11825,Head Start Design
1731,57624,BinaryBrigade
1732,23235,Maranyo Games
1733,10346,(Archive) Mercury Steam - duplicate
1734,21552,Jean Goulet
1735,1840,Vid Kidz
1736,23589,Butter Fly Games
1737,49842,Miagui
1738,32766,MAROONRACOON
1739,23596,4Tabern
1740,22615,Inspire
1741,22616,Endless Seasons
1742,22654,Armagedoom Games
1743,22664,Candymakers
1744,23892,100Hr Games
1745,21701,ani-kun
1746,21710,Chris Wade
1747,21740,Stealthygolem
1748,1853,Inland Productions
1749,21816,Myndgaemz
1750,16145,Joe Richardson
1751,21924,Bits of Magic
1752,52976,Naivus Luo
1753,24067,Power Struggle Games
1754,21731,Zero Entertainment
1755,23095,Triangle!
1756,23098,Sean Young
1757,24207,BK Wargames
1758,22707,EtherSportz
1759,22230,Ertain
1760,22232,Raya Systems
1761,23237,DelusionEndemic
1762,58227,DeltaSight
1763,21475,Flux
1764,22670,Neilo Inc
1765,21724,"Power Games International, Inc."
1766,56417,can of cians
1767,23845,Divine Games
1768,21483,Tamamo Studio
1769,21803,ZapHop Games
1770,49847,Myself
1771,1146,Quickdraw Developments Ltd.
1772,23470,G Spot
1773,21485,Skyline Games
1774,21833,Lyricbox
1775,2491,Kunos Simulazioni
1776,32320,Mirinae Software
1777,22623,Star Link
1778,22625,"DC Studios, Inc."
1779,22661,ARQUOIA
1780,47662,NAVER Z Corporation
1781,22663,Shai Angress
1782,38675,Team Klaw
1783,21697,Plaid Banana Entertainment
1784,21711,3X Entertainment Limited
1785,51753,Lucas Paakh
1786,43762,Bonsai Collective
1787,21883,HurakanWorks
1788,23884,wb
1789,23901,Ninetail
1790,22933,Enkros
1791,6941,Hailstorm Games
1792,21990,YUEN
1793,24291,Destinedjagold
1794,21142,Conan McPhee
1795,22227,Rooplay Media Ltd.
1796,57058,Mo Xiangru ( 墨香如故 )
1797,1123,Personal Software
1798,1416,Francisco Téllez de Meneses
1799,23073,Kavorka Play
1800,23074,ADOG
1801,56418,CripticBite
1802,23887,Zach Holzman
1803,22463,TrueMotion
1804,21925,Mugle Studio
1805,2954,Phantom EFX
1806,1858,Epic/Sony Records
1807,15546,Mindcake Games
1808,21976,Lunar 5
1809,24305,Eirik Wiklund
1810,13602,Red Road Entertainment LLC
1811,21988,Clevery Co. Ltd.
1812,23990,Craig Hickman
1813,42554,Nico
1814,29638,Ninja Tunes
1815,1417,Ninagamers Corp.
1816,22667,Amazing Inc
1817,2059,GenePool Software
1818,12935,Andrew Shouldice
1819,21991,Pole to Win London
1820,2008,AM3
1821,23057,General Public License (GPL)
1822,23097,Cayle George
1823,4130,The Developers of Incredible Power
1824,11132,Studio abRiR
1825,21134,Rage Quit Games
1826,22218,Lukas Kolesar
1827,2608,Curly Monsters
1828,24221,Gaco Games
