,id,name
1051,11337,Triple Eh?
1052,57701,cassowary
1053,2416,Raylight Games
1054,11831,高考恋爱委员会
1055,20398,Rabid Records
1056,12492,Brilliant Game Studios
1057,11340,Sabbath Works
1058,12565,onebraverobot
1059,11630,UEP Systems
1060,11698,Silver Star / Designstar Inc
1061,54699,YoYa World
1062,11750,On The Wall Entertainment
1063,11837,ka
1064,19839,Goldborough Studio
1065,11865,Fire Horse Studio
1066,10868,ZuoBuLaiGame Studio
1067,16875,softhouse-seal
1068,35972,CupofStars
1069,34992,ANGROWA
1070,35993,Woogedy Games
1071,18473,KillPixel
1072,3355,CSS Studios - Soundelux Design Music Group
1073,12389,GameBubble06
1074,39506,Avior Games
1075,11508,Thor
1076,11531,Lucy Blundell
1077,23640,One Legged Crab
1078,11702,Applied Systems Engineering Inc.
1079,11659,Original Games
1080,57700,APETENSE Interactive
1081,44880,Krabby Games
1082,42499,KekGames
1083,11274,Blindflug Studios
1084,47506,GameHunters
1085,11803,MABManZ
1086,51511,Epic Inventions
1087,11648,Severn Software
1088,27809,掌烛文化
1089,12535,Madaboutgames
1090,11640,ISD
1091,52638,Gore
1092,11704,Cognetics Corporation
1093,19718,Picola Inc.
1094,13489,Byzantine Games
1095,13897,Orion Technologies
1096,13934,PD / Freeware
1097,15043,Alpha Music Inc.
1098,12121,Coltgames
1099,711,Psyonix
1100,14297,Kong Orange
1101,33311,AWESOMEPIECE
1102,11335,Positron
1103,17400,Connect + Echo
1104,17434,GoldElephant
1105,38651,Robert Wetzold
1106,12417,Doublesix Games
1107,21272,GAMEPUMP
1108,6935,David Kanaga
1109,14563,"SoundLand, Madrid"
1110,19743,Dalian Topology Digital Technology
1111,2095,Panic Button Games
1112,17446,Sol Entertainment
1113,22566,Longsoft Multimedia
1114,10459,IndieGala
1115,24147,Roxor Games
1116,21612,1799
1117,4645,Exploding Rabbit
1118,3142,Plastic Wax
1119,32802,Bunnyhug
1120,14823,Pocket Idea
1121,19969,Motion Works
1122,19970,MMB Softs
1123,16311,Pixel Reign
1124,23002,Za
1125,53033,Rafaela Martini
1126,17164,Locus Ludus Entertainment
1127,14217,Gamecloud
1128,7231,Iridium Studios
1129,20323,Hiver Prod
1130,14341,SlyGames
1131,12343,PopTop
1132,20404,Gekidan Tohai Corporation
1133,17439,L'Incal
1134,33733,SilverForge
1135,15027,"Earbash Audio, Inc"
1136,57128,T0 Studio
1137,24247,Captain Games
1138,55271,FEKK Games
1139,23772,Ric Cowley
1140,18916,Storeen Games
1141,45803,Mythril Age
1142,17508,Globant
1143,17538,Barunson E&A
1144,22565,Crafty Game Lab
1145,22567,Arena Games
1146,23575,Power Level Studios
1147,50625,PandadaGames
1148,21637,Enzio Probst
1149,21639,Sven Bergmann
1150,11754,SPL
1151,20814,ABGames89
1152,25136,MoFunZone Inc
1153,14923,Stranded Sail
1154,14988,Expression Studios
1155,20307,bluffman
1156,14992,Fazz Brothers
1157,24007,minor gods
1158,24014,RG Crew
1159,18065,Wolfman & Mouse Studios
1160,43240,MrTheKunzer
1161,43241,Lorenzo
1162,10333,"Proletariat, Inc."
1163,17497,Calexico
1164,25343,Hexany Audio
1165,21636,Dominik Schön
1166,30639,Project 172
1167,43808,Ideal Multimidia
1168,24219,Julien Lallevé
1169,17247,LLC
1170,7193,Gonzo Games
1171,46403,Jurax Games
1172,20412,X Plus
1173,20278,Skydsgaard
1174,17550,veewo
1175,44424,Foxy Boxy Games
1176,24597,paulstephendavis
1177,55291,Gritty Games
1178,21609,Guzyware
1179,21613,Restless Corp
1180,44641,MercuryBD
1181,35710,Made by Feather
1182,38747,Desert Beagle
1183,49839,Master S
1184,20867,maJAJa
1185,22893,UsedStar
1186,13937,The One (EMAP)
1187,22145,Dempasoft
1188,16013,MezmeroMania
1189,8053,(Archive) Gaming Minds - duplicate
1190,44142,MeteorA
1191,24205,Adanac Command Studies
1192,24218,Fred Bednarski
1193,41987,Tbjbu2
1194,21306,Giovanni Altrui
1195,49827,Dwarf Bulbear
1196,20322,Neofuturism
1197,8350,Icarus Games
1198,20397,Universal Music Corp. (ASCAP)
1199,20389,Syndicate Sound Studio
1200,22563,First Watch Games
1201,19954,crazy creations
1202,3176,Creative
1203,21296,Naddic Games
1204,20280,SomeFarang
1205,42415,Hot and Cold Studios
1206,20423,InstCoffee
1207,17536,ZiMAD
1208,20424,Dreamsky Games
1209,20434,Julia Minamata
1210,15441,DearSky
1211,44474,Jacqueline
1212,14539,Black & White Studios
1213,53559,Knitting Games
1214,21607,Lucid Labs
1215,38645,EyesbergGame
1216,33715,Mesote Games
1217,25721,ColinC10
1218,14850,Jaydeb
1219,37903,SOFTEDGE
1220,40924,Benox50
1221,28939,voodoosoft
1222,14940,Ktulhu Solutions
1223,23942,Fredaikis AB
1224,22985,The Armchair Travel Company
1225,16011,Bun & Birb
1226,15014,Sweet Justice Sound
1227,43243,Fishdog Games
1228,43246,Wouter van Oortmerssen
1229,54703,ZeroMaze
1230,15706,Dreamon Studios
1231,31973,Josep Monzonis Hernandez
1232,14817,Scarecrow Studio Limited
1233,17532,Lonely Few LLC
1234,14540,Creative GameCODA
1235,44093,Beautiful Void Studio
1236,21779,SquareDev
1237,14840,Dakko Dakko
1238,15916,Risin' Goat
1239,23803,Y Press Games
1240,20953,Rendercube
1241,19194,Shape Games
1242,45312,Torgus Interactive
1243,631,Zonic Limited
1244,24100,Deimos Interactive
1245,14542,A‑Film
1246,15451,NSquare
1247,17544,Set Snail
1248,22568,Vast Studios
1249,14625,Elastic
1250,48775,ToninaDev
1251,20240,JohnnyTwoShoes
1252,19972,Masquerade Media
1253,23007,Daijyobi Institute
1254,43235,Babloyi
1255,14409,Dave Gilbert
1256,49143,Ninjaconor
1257,15445,Alex Ilitchev
1258,15457,Richard Hofmeier
1259,54704,StreamGame
1260,33712,Dexterity Softwar
1261,23190,EpiCoro Games
1262,43236,Brick Jovian
1263,22562,Bigbug Studio
1264,35726,RunicCodes
1265,17521,One Man Band
1266,30707,Cuddlepit Games
1267,33726,d_of_i
1268,36562,MindJolt
1269,7562,Two Tribes
1270,28717,Late Night Games
1271,34733,Arblox
1272,47810,AnyLevel Team
1273,14816,GamesLab
1274,14822,Insel
1275,19343,Artificer
1276,18907,GAE
1277,6144,Helsinki GameWorks Ltd.
1278,43233,Zed_Technician
1279,21234,Bone Artz
1280,8240,Mighty Rocket Studio
1281,22569,li
1282,54705,zhidianjiangshangame
1283,15707,Dream Reality Interactive
1284,32723,VixaGames
1285,22976,Noesis
1286,14836,Undergames
1287,22144,Chris Chadwick
1288,19150,Pixel Reef
1289,7176,Team Lumo
1290,20178,761
1291,20282,Laboratory Systems
1292,23860,Amandine Bru
1293,19424,Lysenko 3D
1294,20550,Hamsters Gaming
1295,26261,Nico Tuason
1296,52494,Explosive Squat Games
1297,34983,Virtual Magic Games
1298,20319,Hako Seikatsu
1299,20439,MIYAZAWORKS
1300,20441,pr
1301,20443,Funsolve
1302,16558,Zinou Pharmaceutics
1303,22564,Sonoshee
1304,43608,Infinity (modder)
1305,50645,Sam Cohle
1306,54706,Games Dev Studio
1307,37986,Inutan
1308,16050,Hexfire Software
1309,25150,PolarityFlow
1310,3178,Intel
1311,43247,Moon Falcon
1312,26250,dunkfordyce
1313,48650,MadnessWay Games
1314,26257,bugcrowd
1315,26259,Triangle Square
1316,18396,Kobi Co. Ltd.
1317,21293,ClorithStudio
1318,21298,Studio Trophis
1319,18369,Dynamixyz
1320,20390,Montreal User Research Lab
1321,20405,Impression Music Company Ltd.
1322,19432,Mediawork
1323,56634,Master Linkuei
1324,20813,USC Game Innovation Lab
1325,20253,Golden Ghost Productions
1326,85,Double Fine Productions
1327,18284,RedAtoms Studio
1328,16292,RAWR Studios
1329,19423,Lionsharp Studios
1330,15751,Nils Jakrins
1331,20362,Audissi Studios
1332,19434,Stellavista Ltd.
1333,19437,Quadra Software
1334,19440,Skillar
1335,16465,Deskworks
1336,15508,Skywolf Game Studios
1337,15524,Cinq-Mars Media
1338,16555,IMAGICA Imageworks Inc.
1339,16560,CES Co.
1340,17565,Gamos Ltd.
1341,17589,Squid Monkey Studios
1342,17616,Centrifuge
1343,15650,Reign Bros
1344,15659,Chadious
1345,15679,KaleidoGames
1346,5376,(Archive) Tose Software - duplicate
1347,15779,SquarePlay Games
1348,3879,Collecting Smiles
1349,8898,Mokus
1350,18917,Tesura Games
1351,18936,Qube Software
1352,31988,Vibrant Games
1353,37990,Pollito Xiang Xiang
1354,16111,Studio Green
1355,23977,White Box
1356,18400,Tokyo Marui
1357,23743,FreakilyCharmi
1358,8807,Special Circumstances
1359,17859,Steady Mushroom Ltd.
1360,32970,Substance Games
1361,15722,West Studio
1362,15783,Mayn Games
1363,8452,ConcernedApe
1364,20401,ExitMothership
1365,18918,Avance
1366,45546,Rhombico Games
1367,16412,Liquid Bit
1368,19443,Tigerway
1369,15479,4L Games
1370,17577,Andy Imm
1371,17594,Stone Lantern Games
1372,17596,Tiger Software
1373,17614,Minibeast
1374,54709,tedsybear
1375,22713,D.E.X. Team
1376,27717,Ian Williams
1377,46101,Miksy91
1378,16133,Vallynne
1379,15658,Tictales
1380,28168,Mr. Tired Media
1381,16322,Stimutronics Corp.
1382,32177,Sanbondo
1383,16348,maddma
1384,19377,Simple Auto
1385,19380,Yoshimura-Auto
1386,18383,The Westchester Children's Choir
1387,15388,Playloft
1388,18397,Avocado Inc.
1389,10833,Digital Chestnut
1390,37177,Nueko
1391,23725,Game Oven
1392,19441,Tavo-Tech
1393,24184,Darkness Ethereal
1394,9499,Proline Software GmbH
1395,15518,CrunchTime Games
1396,20545,AstralShift
1397,30843,Orisinal
1398,47656,Egg
1399,15552,Procedural Reality
1400,16557,Sony India Software Center
1401,16559,sAs co. ltd.
1402,17613,Golden Hammer Software
1403,17663,MadOut Games
1404,54711,Tea & Cake Games
1405,15778,Mi
1406,49828,Kurukururin
1407,18912,Jardel Elias
1408,18921,Kodiqi
1409,23955,Puppygames
1410,18962,Omega
1411,15993,15663
1412,19071,"Snap Inc,"
1413,42128,mokugyo games
1414,46128,Escape Sauce
1415,24154,Pandamonium Entertainment
1416,30176,Radio 13 Games
1417,24185,HQ
1418,21362,Bad spider
1419,19376,RTC Co. Ltd.
1420,19431,Shangri-LA Studio
1421,23719,xraven13
1422,15994,15664
1423,19205,Crazy Cactus Entertainment LLC
1424,56385,drgvdg
1425,15231,Slothwerks
1426,47514,fad
1427,16288,Bad Habit Productions
1428,20517,"Thinking Tools, Inc."
1429,23740,NostraDamon
1430,14750,Frogsong Studios
1431,19309,Hidden Object World
1432,23824,Caelyn Sandel
1433,24322,TlySoft
1434,23842,TwoWizards
1435,15522,Macua Studios
1436,36973,Vixa Games
1437,43968,stone
1438,18399,KM Kikaku Inc.
1439,4608,Playdek
1440,11979,otingor
1441,32993,Dyscordion Entertainment
1442,27028,Gunfish Games
1443,53034,Hymoori
1444,20129,RCA Records
1445,24206,Lock n' Load Publishing
1446,54712,Pararinn
1447,19902,Magic Masks Team
1448,18971,Cogwheel Software
1449,18972,Match Gems
1450,23978,Sansan
1451,14089,"(Archive) duplicate - Square Enix CO., LTD."
1452,46756,Elektronika
1453,18402,Watchmaker
1454,49831,Mitsuyoshi
1455,23863,Cameron Higby‑Naquin
1456,21606,Play Entertainment LLC
1457,20260,Green Giraffe Games
1458,21633,Reality Squared Games
1459,19908,5am Games
1460,17661,Headroom.one
1461,17669,Robert Alvarez
1462,15755,Jötunn Games
1463,21773,slimelvl2
1464,15777,Chaz
1465,41916,ReRolled Studio
1466,37974,GROUP ASK
1467,16025,Epic Dragon
1468,53036,Lactrail Games
1469,55084,Jofsoft
1470,20120,300 Records
1471,21122,Bakufu Narayama
1472,22188,PeopleFun
1473,4268,Hinata
1474,16320,Toyste Beach
1475,20378,Tokyo Drama House
1476,43224,Pyrdacor
1477,23771,Ninja Crime
1478,56387,Skoprimon
1479,22478,Humble Original
1480,56386,clerium
1481,22482,Art Exponent
1482,9840,Prologue Games
1483,20375,Power House Studio
1484,49834,SubconYoshi
1485,16554,BoobyTrap
1486,20604,Tonika Games
1487,21232,Outriders
1488,19438,HKS Co. Ldt.
1489,20944,Ableton
1490,20407,Tokyo Konsei-Gashodan
1491,21643,Jeremy Abel
1492,19957,Braingames
1493,15832,Nyamakop
1494,23985,Cecily Carver
1495,19989,Tako Studio
1496,10029,Puzzling Dream
1497,1418,Chucklefish Games
1498,2118,Oxygen Interactive Software
1499,22143,Loveridge Designs & Development
1500,20267,denysvoskovets@gmail.com
1501,43248,ProfessorOneira
1502,5279,GrendelGames
1503,53335,Cozy Cabin Studios
1504,20437,Team Tapas
1505,15284,Black Robot Games
1506,27312,FoamPunch
1507,20377,D-Sound
1508,20446,Ka Sheng
1509,16361,TheLaZeus
1510,20261,Maksim Kudimov
1511,20436,Daerisoft
1512,52496,thesebonesalone
1513,20917,Stevemata
1514,24033,Walk with Kings
1515,21618,Tiny Face Games
1516,21301,Silverfish Studios
1517,23781,Finnian Millour
1518,20804,Thomas McCloskey
1519,14807,Codebyfire
1520,20929,Amanotes
1521,20942,Radikal Studio
1522,20943,Audacity
1523,33993,Ludeshka
1524,24011,Vladimir Fedyushkin
1525,22164,Little Beavers Games
1526,22610,Bonus Software
1527,43234,opheliaveu
1528,16247,Kyrylo Kuzyk
1529,21294,Majestic Studios
1530,20312,DIMA
1531,14322,Sky Trail
1532,20347,Morisawa & Company
1533,20379,Argonaut Software
1534,20381,QLOC S. A.
1535,20385,Doppler Studios Atlanta
1536,20387,Toronto Motion Capture Studio
1537,5412,El Tigr3
1538,20515,Blue Mountains
1539,24380,SoftKey International
1540,6194,Sigtrap Games
1541,23799,Too Husky
1542,23804,StewardMelvinTang
1543,41563,Factory Trashcension
1544,20811,Light Road Games
1545,20492,"(Archive) Square Co., Ltd."
1546,14320,Stelex Software
1547,20549,Red Owl Games
1548,8024,Monomi Games
1549,11349,International PC Owners
1550,8565,"Kalani Games, Inc."
1551,42572,Keegan Sommer
1552,28574,Arthur Vyater
1553,48595,Keyboardkrieger Software
1554,48618,Vibestro
1555,21634,Journey Bound
1556,21642,Evan Anthony
1557,31723,S.E.R.A. Studio 3D
1558,22897,Playerunkown Productions
1559,55901,Obelisk Studio
1560,24022,L2 Game Studios
1561,23027,Gabriel H
1562,24051,Luna2 Studio
1563,20259,castpixel
1564,20383,Syndicate Sound Toronto
1565,21401,Ides
1566,20444,ZLOONG
1567,21616,Xtal Soft
1568,19991,bwalter
1569,34504,Davlevels
1570,17572,Life Zero
1571,21458,Super Retro Duck
1572,39710,D4vidDf
1573,22151,Twofold Secret
1574,23779,Mario Raul Jara
1575,22178,Independent Arts Software GmbH
1576,23780,Mitchell Brian
1577,21781,Love-de-Lic
1578,24807,Pixel Pajama Studios
1579,23817,ZaxtorGameS
1580,20822,Dante Knoxx
1581,31365,Cheesecake Dev
1582,49840,IntimFuchtler
1583,49841,SkierLink
1584,13873,Jetsoft
1585,19976,ME
1586,19988,Investronica
1587,24019,ImageCode
1588,17107,Codeminion S.C.
1589,23010,SmallSqurriel
1590,22149,mindFactory
1591,22318,Match Set Games
1592,7347,Genuin Philharmonic Choir
1593,7348,Team57
1594,20386,"La Hacienda Creative Studios, Montreal"
1595,1105,Artic
1596,20388,Wallace Film Studios
1597,21425,VRChat Inc.
1598,48317,Ex Tenebris
1599,2560,Memetic Games
1600,23453,ORANGE CUBE
1601,24120,Red Zero Games
1602,22902,Red Jake Studios
1603,21113,MegaPixel Studio S.A.
1604,22152,ltaoist
1605,53172,Deathyell Games
1606,2912,Alpha Unit Corporation
1607,39639,Ojom GmbH
1608,14650,Rubicon Solutions
1609,21665,loOp Interactiov
1610,51752,M. Godfrey
1611,43252,AnizyArt
1612,23775,Susan O
1613,23788,Mary Hamilton
1614,13816,(Archive) Namco Bandai Games Inc. - duplicate
1615,29989,JKM CORP
1616,23009,TUNNEL no.73
1617,24023,KK Softworks
1618,23033,Arc Co
1619,21055,saantoandre
1620,22150,Thompsonsoft
1621,21303,Earthborn Interactive
1622,20305,The Vision Factory
1623,21310,Dragobyte UG
1624,21323,Stryde Games
1625,21357,RealityVirtual.co
1626,20384,Hyperbolic Audio NYC
1627,43714,Basic Fun
1628,29824,Dee-Pad
1629,20281,CVi Games
1630,23461,未完童話
1631,14647,"(Archive) duplicate ImagicaDigitalScape Co., Ltd."
1632,14205,EivaaGames
1633,20887,Milan Babuskov
1634,23457,CyberMotion Games
1635,21462,Soft Alien Kitty
1636,22481,3 Day Monk
1637,22483,Invictus Volition
1638,4282,Paprikari
1639,25328,Chance6
1640,22572,Mekada
1641,3346,Idea Planet
1642,23762,AcidReign
1643,23821,Eric Penner
1644,23839,Niall Taylor
1645,20945,Inter Illusion
1646,20946,Guavaman Enterprises
1647,20948,ID@Xbox
1648,36978,Matt Scala
1649,36980,GameMunchers
1650,36986,Nosebleed Games
1651,33989,5D6 Games
1652,24026,Glass Heart Games
1653,56990,Woodhill Interactive
1654,24101,Shanghai Oriental Pearl
1655,22159,chaikadev
1656,12348,Rosebud Games
1657,22163,Team B
1658,22166,Rusty Axe Game
1659,24168,Koto
1660,22177,Sky Haubrich
1661,21182,Draconus Entertainment
1662,23192,Anime-Seal
1663,20279,KHAN Games
1664,18745,Relative Games
1665,20440,Sunshore Studios
1666,20806,Jacob Honda
1667,10145,AlphaNuts
1668,10428,Mografi
1669,23047,The Great War 1918 Development Team
1670,25482,Cuirass Entertainment
1671,41551,KDA Games
1672,21582,Dr PinkCake
1673,20438,Wataru Nakano
1674,20791,From Nothing Game Studios
1675,26314,Gato Studio
1676,41555,Wrenchpunk Games
1677,42573,J. J. A
1678,22575,Studio Atma
1679,22613,nonoise
1680,22644,En House Studios
1681,23763,John Hill
1682,21797,Adventure Planning Service
1683,18824,PlazSoft
1684,23856,Ashton Raze
1685,23874,Kaitlin Tremblay
1686,20888,Bourbontank
1687,1252,Smart Bomb Interactive
1688,17952,The Neverhood
1689,35973,Dustfade
1690,35983,Trimatra Interactive
1691,23015,WhiteCute
1692,23016,Mateus Skutnik
1693,24031,GoblinzStudio
1694,8359,Nowhere Studios
1695,3092,Crispy's!
1696,23487,Betulasoft
1697,24419,Spirit Stone Studio
1698,22437,Push & DGMS
1699,22213,Creative Multimedia Corporation
1700,57623,5PM STUDIO
1701,21321,Pixel Plant LLC
1702,17504,Universal Production Music Italy
1703,17505,Sonic Liberty
1704,22546,Rootpew
1705,49843,AlexGatao
1706,22555,Jack Silver
1707,42565,Adventure4Life Studios
1708,24691,Wizardbox
1709,21702,Steve McCrea
1710,23875,Vicky He
1711,6722,(Archive) duplicate D1 Corporation
1712,21881,QHYOUXI
1713,23886,Marius Fietzek
1714,22920,LCG Entertainment
1715,20975,Loki Games
1716,38978,Cave Cat Games
1717,38986,Nasaelo
1718,30989,FreckledFemme
1719,34993,NamaeWatashino
1720,24040,Code::Arts
1721,24066,Shadow Raven Studios
1722,8421,Tin Man Games
1723,23371,Team Seven
1724,11373,NAMCO BANDAI Games America Inc.
1725,25326,Maximinus
1726,26399,SuperTry Studios
1727,22774,Matej Strnad
1728,21796,Studio Siesta
1729,11825,Head Start Design
1730,57624,BinaryBrigade
1731,23235,Maranyo Games
1732,10346,(Archive) Mercury Steam - duplicate
1733,21552,Jean Goulet
1734,1840,Vid Kidz
1735,23589,Butter Fly Games
1736,49842,Miagui
1737,32766,MAROONRACOON
1738,23596,4Tabern
1739,22615,Inspire
1740,22616,Endless Seasons
1741,22654,Armagedoom Games
1742,22664,Candymakers
1743,23892,100Hr Games
1744,21701,ani-kun
1745,21710,Chris Wade
1746,21740,Stealthygolem
1747,1853,Inland Productions
1748,21816,Myndgaemz
1749,16145,Joe Richardson
1750,21924,Bits of Magic
1751,52976,Naivus Luo
1752,24067,Power Struggle Games
1753,21731,Zero Entertainment
1754,23095,Triangle!
1755,23098,Sean Young
1756,24207,BK Wargames
1757,22707,EtherSportz
1758,22230,Ertain
1759,22232,Raya Systems
1760,23237,DelusionEndemic
1761,58227,DeltaSight
1762,21475,Flux
1763,22670,Neilo Inc
1764,21724,"Power Games International, Inc."
1765,56417,can of cians
1766,23845,Divine Games
1767,21483,Tamamo Studio
1768,21803,ZapHop Games
1769,49847,Myself
1770,1146,Quickdraw Developments Ltd.
1771,23470,G Spot
1772,21485,Skyline Games
1773,21833,Lyricbox
1774,2491,Kunos Simulazioni
1775,32320,Mirinae Software
1776,22623,Star Link
1777,22625,"DC Studios, Inc."
1778,22661,ARQUOIA
1779,47662,NAVER Z Corporation
1780,22663,Shai Angress
1781,38675,Team Klaw
1782,21697,Plaid Banana Entertainment
1783,21711,3X Entertainment Limited
1784,51753,Lucas Paakh
1785,43762,Bonsai Collective
1786,21883,HurakanWorks
1787,23884,wb
1788,23901,Ninetail
1789,22933,Enkros
1790,6941,Hailstorm Games
1791,21990,YUEN
1792,24291,Destinedjagold
1793,21142,Conan McPhee
1794,22227,Rooplay Media Ltd.
1795,57058,Mo Xiangru ( 墨香如故 )
1796,1123,Personal Software
1797,1416,Francisco Téllez de Meneses
1798,23073,Kavorka Play
1799,23074,ADOG
1800,56418,CripticBite
1801,23887,Zach Holzman
1802,22463,TrueMotion
1803,21925,Mugle Studio
1804,2954,Phantom EFX
1805,1858,Epic/Sony Records
1806,15546,Mindcake Games
1807,21976,Lunar 5
1808,24305,Eirik Wiklund
1809,13602,Red Road Entertainment LLC
1810,21988,Clevery Co. Ltd.
1811,23990,Craig Hickman
1812,42554,Nico
1813,29638,Ninja Tunes
1814,1417,Ninagamers Corp.
1815,22667,Amazing Inc
1816,2059,GenePool Software
1817,12935,Andrew Shouldice
1818,21991,Pole to Win London
1819,2008,AM3
1820,23057,General Public License (GPL)
1821,23097,Cayle George
1822,4130,The Developers of Incredible Power
1823,11132,Studio abRiR
1824,21134,Rage Quit Games
1825,22218,Lukas Kolesar
1826,2608,Curly Monsters
1827,24221,Gaco Games
1828,8235,Worthless Bums
